review_id,review_headline,review_body
R3I2DHQBR577SS,Five Stars,"Love this, excellent sun block!!"
R1QNE9NQFJC2Y4,Thank you Alba Bontanica!,The great thing about this cream is that it doesn't smell weird like all those chemical laden ones.  I get a nice healthy un-fake looking tan that isn't orange and it makes my skin soft too.
R3LIDG2Q4LJBAO,Five Stars,"Great Product, I'm 65 years old and this is all it claims to be!"
R3KSZHPAEVPEAL,GOOD DEAL!,I use them as shower caps & conditioning caps. I like that they're in bulk. It saves a lot of money.
RAI2OIG50KZ43,this soaks in quick and provides a nice base for makeup,"This is my go-to daily sunblock. It leaves no white cast at all and has a clean, pleasant scent. If you're a makeup wearer, this soaks in quick and provides a nice base for makeup. I've been using this brand for over a year. With daily use, this tube will last you a couple months."
R1R30FA4RB5P54,Four Stars,Good
R30IJKCGJBGPJH,Good buy,"Great eyeliner, does run just a little bit at corners at times, but overall, it does keep on your eyes all day long."
R18GLJJPVQ1OVH,Five Stars,Best makeup remover！
R8TVYIJXLYJT0,Tame the wild mustache,"This is a great product. I'm on my latest stab at a major beard, and I always seem to start growing them during the hottest months. My mustache is going through a particularly awkward phase of growth, and this wax really helps keep it in place, out of the way. I look neater and I can actually eat and drink again without collecting a big mess. If you're going to get this, do yourself a favor and get a good mustache comb."
R1CJGF6M3PVHEZ,but it's like having nothing on them at all,"I thought it would darken the lashes even though it's clear, but it's like having nothing on them at all. Sadly I threw it away."
R2A30ALEGLMCGN,Good Product,"These are great for small mixtures for EO's, especially for traveling.  I only gave this 4 stars because of the orifice reducer.  The hole is so small it is hard to get the oil out.  Just needs to be slightly bigger."
R134GP1Y3EQZ1L,Optimum Oral Health,Just got this.  Nice size and very compact.  I am looking forward to the gum massaging.  I wore out my last model.
R6CE3SOIUJGP4,Love this cream !,Wish I had discovered this years ago ! Leaves my curles super defined and soft !!!. I still need to put on gel or spray for it to last though but it is super recommend it!
R37CDLQZUPDZVM,It works so much better than store bought lotion,I bought this to make my own lotion. I mixed the shea butter and coconut oil together. It works so much better than store bought lotion! I want to get some raw cocoa butter to mix in with the next batch.
R1KH9XCK6GYT26,Five Stars,The tint is awesome but seller don't even send one sample.
R3I4BQ6654MQNA,"Great product, fast delivery",I'm in love with this! It's so unique and fits with my decor beautifully.  Couldn't ask for a better seller.  Received product before date promised.
R3LUPG356F1D40,Does not smell cheap!,"I was given this product in exchange for a review. All I can say is wow!!!! I love perfume, and this is a great scent! The notes are a little heavy but i really like it overall. I get headaches easily, but this doesnt seem to do that with me. Does not smell cheap!!! It is a wonderful fragrance for not a lot of money! I love it, you should give it a try!"
R3HNVRTHL9S2ZB,Five Stars,Magical everybody noticed a skin change right away
R5HKL5RD4IUT8,Love this Razor/Trimmer,"Works fantastic! The razor leaves my legs really smooth unlike most disposable razors I've used. The razor runs acrossed your skin so smoothly you don't feel like its doing anything. The trimmer is a trimmer it trims, not meant for down to the skin shave but it gets close enough so you can just run the razor through and boom smooth!"
R37Z8NBTHPR853,Five Stars,excellent battery tooth brush
RD8F1K5G9W1VX,"Works Okay As A Styling Aid, But Doesn't Give My Straight Hair A Fun Beachy Look","This Tresemme product is for creating beachy looking hair whether you have curly or straight hair. But I have such straight hair without any real body so the beachy look just isn't a good look for me, unlike in my younger years when I loosely permed my hair and my hair would look great at the beach even after swimming in the ocean half the day. I tried twisting my hair and styling per the instructions for straight hair, and it just didn't look good at all. My hair ended up looking stringy, sloppy and unstyled. To be fair, I don't think any spray on product could give me that awesome beachy look due to my straight hair type.<br /><br />If I spray this Tresemme on my damp hair and blow dry as usual with a round brush, it does adds a little lift, volume and texture to my straight hair. But it's just one more product to add to the routine as it doesn't substitute for my hair gel or any other product, and I still need to finish with my Zero Weight Gel for shaping, hair separation and taming flyaway hairs. This Tresemme may work great for curly or wavy hair, but for my straight hair it doesn't create an attractive beachy look. While it does work okay as a styling aid, it's just one more product to add to my routine that I can live without. It's just okay."
R3N2C08ZJJ6SY1,5 stars!,My skin feels so soft and smooth since using this!
R1NV38DF3KQG9R,Even my Dentist didn't know!,"If you have dry mouth, these lozenges will solve your problem during the night. But don't take anyone's opinion, including mine, just invest in one box and find out the truth for yourself."
RCP1Z3UBYTWTZ,Great shave.,Ditch the plastic. Great shave.
R2MNWYYJQ3NOYA,Great sensitive eye cream!,This is a perfect lightweight eye cream and it's sensitive as well which is an extra bonus because we all know how sensitive the eye area can be! I am going to continue using this eye cream!
R26I0TOLTRCJNF,Fun Item,Love the different tip sizes
R1O5HZBOVLX8CY,Two Stars,This was not what I expected.
R3C6ALUXJ3M0E0,Great Lashes!,Great bargain! I love these lashes! Another great dupe for the Red Cherry Lashes!
R1MASIM5NHR9G4,Great product at a great value,Great product at a great value! I have gone through my first bottle of this and it has been the best benzoyl peroxide product I have ever used. Having the pump bottle is a nice feature.
R2P08VELITQHHG,I use to get another one of the Sonicare brushes ...,I use to get another one of the Sonicare brushes but that model would die 3 months in. I found this and this brush is cheaper than the one I was using before. This one works just as well and I haven't had it die on me in the many months I've had it. Very well worth the money.
R2ZFYF38D5Y9YS,They're okay...,"These powder puffs are pretty much okay, I just wish they were fluffier and bigger."
R2QRUE9REK8OUC,Better Than Any Pedi,"First off, I'll say I'm skeptical. I've tried tons of products promising new skin and heels so fancy, you'll never want to wear shoes, again. Nothing worked. My heels are probably typical of most women who go to the gym, wear sandals all summer, and wear those &#34;cute&#34; shoes that kill us. I use the Pedi Egg and various &#34;sanders&#34; from Beauty Brands each time I shower. Though the simple things like homemade foot scrubs, sanding, and lotion can help, nothing, and I mean nothing, worked like this product! After weeks and weeks of researching and humming and hawing, it went on sale and I bought it. Here's my tip to success: Soak feet. Take a nice long bath. I used bubbles, made myself some nice tea, brought in my iPad and watched about 40 minutes of TV to pass the time. (I hate baths. This part was the hardest for me.) Then I dried my feet a little, and while still prune toed from the bath, slipped the pre-gel booties on and put on a pair of my husband's socks over them to help keep them in place. I left mine on for 90 mins (suggested by a blogger) and then rinsed them off. My feet had a sheen to them and smelled nice but that was it. A watched foot does not peel. Day 2: Soaked just my feet in a foot bath for 30 mins. Nothing exciting but my feet felt relaxed from the hot water. Day 3: Whoa. My big toe, previously callused, peeled a little. I couldn't help but pick a tiny bit to reveal all this new skin under what felt like a giant mound of dead skin. Day 4: The sides of my feet started to peel some along with my heels a tiny bit. I continued to soak daily from 20-45 mins. I also have been wearing socks and sneakers all week. I've also sent out texts to multiple friends who were disgusted. Day 5: The magic starts to happen! More peeling...even around my toenails where I thought nothing bad was happening. Apparently, dry dead skin resided there, too. Right now I'm on Day 8: The majority of the peeling is over. I have been taking daily foot soaks/baths, using a washcloth to rub off dead skin during the foot bath, and today I peeled a little by hand because I couldn't help myself. Not much more peeling is happening. There's a few bits here and there but as I lay in bed, rubbing my once sandpaper feeling feet together, images of silk feet pop in my head. They feel so nice and the cracks and calluses are gone! I'll probably shed another day or two and be done with it. I'll buy this product, again, and will recommend this over any expensive pedicure any woman dare try (and I've even done the pedi where they razor cut your skin off your heels!). This is worth it. I have felt no pain. My feet look amazing. There's really nothing to it besides trying to hide your feet during the molting. If you're diabetic or have allergic reactions to any of the fruit acids or alcohol, it's not recommended. If you &#34;help the peeling&#34; along, you could hurt yourself. Those are just some warnings on the package it comes in. Happy shedding, everyone!a washcloth to rub off dead skin during the foot bath, and today I peeled a little by hand because I couldn't help myself. Not much more peeling is happening. There's a few bits here and there but as I lay in bed, rubbing my once sandpaper feeling feet together, images of silk feet pop in my head. They feel so nice and the cracks and calluses are gone! I'll probably shed another day or two and be done with it. I'll buy this product, again, and will recommend this over any expensive pedicure any woman dare try (and I've even done the pedi where they razor cut your skin off your heels!). This is worth it. I have felt no pain. My feet look amazing. There's really nothing to it besides trying to hide your feet during the molting. If you're diabetic or have allergic reactions to any of the fruit acids or alcohol, it's not recommended. If you &#34;help the peeling&#34; along, you could hurt yourself. Those are just some warnings on the package it comes in. Happy shedding, everyone!"
RVHCXMEY80SGB,Great Product,Just as advertised.  Works much better than manual toothbrush.
R377C4ZT3K6NUB,temple overwelmed,nice amount of insence its strong smell lasts long time i use only once week but nice find on amazon
R1BMJXQGYXQG2F,love it! has lasted forever and heats up supper ...,love it!  has lasted forever and heats up supper fat which is reat when u are in a hurry.  couldn't figure out how to turn it on in the beginning (you hold down the 1/0 button)
R3SRUOY8ETBDFL,Five Stars,Was a gift.  My friends loved it
R23REI1P4U50Y6,So Refreshing,The item arrived on time and was as a described. I usually stay away from rose scented products but I like the way this rosewater smells and it's not too overwhelming. I use it as a refresher for my face on these hot humid days.
R31IWERY6019Z1,Five Stars,very good
R31P0KLYS24Y7K,Five Stars,As always
R1V3QWZ5919M3K,Wonderful product,"I got my package 8 days after ordering, honestly i think thats very good timing. Everything that was advertise was correct, As you can see in the photos. Im very pleased with the out come of the shape and the fact its a little longer than your nail. They arnt to thick to where it would be an issue but arnt thin to were they out snap either, kinda in the middle. I didnt have to file them to much, just a little on the top due to there being a bit of rough edges. Also used some 100% acetone to get them off and it worked perfectly. I highly recommend this product by the seller if you are looking at these types of fake nails."
RW70OUSBVWMLT,Fantastic products :D,"I received the clogged pores natural cleansing kit about ten days ago. Since then, I have been using it daily to wash and moisturize my face.<br />First, let me strt with the presentation. The kit came in a very cute package box. I really liked how pretty it ws. It definitely looks like a good gift for a friend. I love the containers the products renin. The box for the soap opens up like a flower and holds the bar in the place. The lotion is in a very secure glass jar that feels like both very high quality and durable. Both products look very nice on my counter.<br /><br />The soap smells very wonderful. I really like washing my face with it as it does not leave it dry nor sticky like some cleansers do. I cut up the soap into four squares so that I can control how much I use of it better.<br /><br />The moisturizer is my fvorige part. It feels so wonderful on my skin! Just a little of it is enough to cover my whole face-- though sometimes I do two layers because I enjoy the feeling of it. It really is very nice and feels wonderful.<br /><br />As for the effectiveness of the products, I have been using em for 10 days and my face does feel a little cleaner, smoother, and softer. It's not a dramatic change, but I have only been using it for a short time. I expect greater results with time and will update this review accordingly. Thank you Aya Natiral!"
R3F43G543HH7BX,Five Stars,Absolutely love this fragrance.<br />I always get compliments when wearing it.
R14VEDRPU4KL6M,Very pleased with it,Very bright to apply make up. Very pleased with it..
R2D3DVAG9NOZ3S,Meets the need temporarily n,Good product.
R2K7SZZPIMNJKY,Very good product. Ships quickly,This is my 2nd bottle.  Very good product.  Ships quickly.
R19RE4JO8O8D56,wonderful eyeliners (some of the only pencils I will use),"These are excellent eyeliners and some of the only &#34;pencil-style&#34; eyeliners I will use.  I normally have trouble with pencils, but these are not hard at all and actually show up well, even if you are not that skilled at applying pencil liner (which I am not).<br /><br />These really do shimmer just a little.  But you are not trying to put large bits of glitter next to your eye, either.  Some of the lighter colors (i.e., gold) don't show up super well on pale skin, especially if you are also wearing a shimmery eyeshadow.  So keep that in mind.  (The gold would look awesome on darker skin without shadow, and I can make it work without shadow on my pale skin, as well.)<br /><br />These last all day under any one (or more) of the following conditions:<br /><br />(1) If you don't have oily eyelids<br />(2) If you use a setting powder or finishing powder (like the translucent one from e.l.f.)<br />(3) If you wear them over primer and powder eyeshadow<br /><br />If you have oily eyelids and don't do #2 or #3 above, this will migrate (trust me -- been there, done that).<br /><br />I wear contact lenses and have somewhat sensitive eyes but these do not give me any trouble, which is great.  They come off easily enough with a makeup remover wipe; you don't need any special remover to get them off.<br /><br />Please note: You should definitely shop around to get the best deal.  The manufacturer has some good deals, especially during the holiday shopping season."
R193KL04GUMGWU,"Heats up fast and curls last, however please be ...","Heats up fast and curls last, however please be advised the clips that hold the rollers in place leave marks in your hair."
RH8RTY3OQTVHK,Three Stars,"I've not used this long but, no results yet. *Honest review for discount *"
R3TZXN1VTPE0V3,good,Good
R1RI19FYJE6DIM,Three Stars,Did not help me I feel it makes it worse still have bags under my eyes.
RWBW8IV6X4XBI,Satisfied,"Very nice hair gel. Pleasing scent, holds my medium longish hair down all day. I've noticed that I don't have to use as much as other gels to keep my hair down, and it doesn't become as cement-like when you do. Holds my hair down even when I'm at work sweating all day. It also washes out easier than other gels at the end of the day, so easier to clean up also. Would recommend to a friend."
RYRV10WKQ3TCY,Good buy,"The color is great -- comparable, if not better than, NARS liquid lipstick in Daredevil. That's not to say it's a dupe... The consistency and finish is different. The most noticeable thing about the finish here is that it's patchy. I wouldn't say it's a deal breaker, especially because at a brick-and-mortar store, I bought this for $3.99, sight unseen (no tester). It IS matte, it dries somewhat quickly, but ends up being quite thick on. The color is very chic, although it's a little different than the photo, I'd say less muted/less burgundy. It's a good buy. Just not the highest quality, because of the patchiness.<br /><br />[edit] I was writing this review for the color Backstage, but I see the colors are kind of all mashed into one listing.<br /><br />The color Stunner is another one I have -- and the only thing I have to say about is that if you think it's &#34;too purple,&#34; go ahead and spend five bucks on it. It's probably not too purple. It's just purple enough."
R1N90NPN15KIIG,Three Stars,Very nice i iwll buy it again.
R3LWFEDDHZKDNQ,Great product,Husband very happy with this product!
R21VHW9NEK8NVY,Five Stars,Very nice i iwll buy it again.
R30JOLDP3K6273,Not for the face,My kids said it burned their eyes.
R64LXM55FHZ9A,I have to say this works wonderfully on my skin as either a stand-alone foundation with ...,"Although the packaging could be improved on how not to end up having too much powder in the dispenser for applying it, I have to say this works wonderfully on my skin as either a stand-alone foundation with multiple layering of it or as a top layer over my liquid foundation.  Happy I found this product!"
R2AE3B44XQO9OJ,One Star,Burned my under arms and I gave it someone else.  Would not buy again
R1GXFYG24TL2XL,Bad quality frames,These are nice looking glasses.  The arms to the glasses are two pieces connected together.  When I opened the glasses I noticed that one of the arms was not connected and slid apart when putting the glasses on and off.  I contacted Amazon to return the glasses and order a replacement pair.  The replacement pair arrived on Saturday and guess what?  The exact same problem.  Both pair are now being returned.  Horrible quality.
R1J4X17M2G2T5A,"Not smudge proof, but amazing.","Great Mascara, big tube with a triangular top. The ONLY downside I have to this mascara is that it is not in fact smudge proof, nor waterproof. I have blonde eyelashes, that are very full and long, so when I wear black mascara I tend to look like I have falsies on.  I want a mascara that is going to stay put, and make them look even fuller. This mascara is perfect with that, it's a smaller wand making it easier to apply. Only 1 coat is needed for a dark, full looking set of eyelashes. I do love it.<br /><br />sample provided"
R3N77VRU8Q2C,Was extremely disappointed in the size of the products I ordered,"Was extremely disappointed in the size of the products I ordered. They appeared much, much larger in the photos, when in reality, the products are actually so small that it's inconvenient to use them for their intended purpose."
R5BOX6ST255VE,and I love how my hair looks when I use this tool,"Works faster than my old smaller three barrel iron, and I love how my hair looks when I use this tool, modern waves."
R2TZ5DQT03S70C,I have only been using this for about 6 days ...,"I have only been using this for about 6 days, so I'm sure I have not given this product a fair chance.  I need to write again when I've used it at least 3 weeks."
R2YNOXNHD4PP9G,just feel like I cannot live without it,"I have been using this cream for years, just feel like I cannot live without it :)"
R2PK1RJJNQCT65,Five Stars,"Amazing, I'd like to receive an offer on more than one pack to buy again."
R1R83SV7CZPMQQ,Four Stars,"Magnification is great for putting on eye makeup, and I can use it when I travel. Great idea!"
R83BAI1TS0OWH,Save your money,After a few months there really hasn't been any noticeable difference.
R1DFD8356JKDR4,Not really what I had ewxpected.,I like men’s facial products and Clubman is a favorite of mine.  I got this facial product not really knowing what it does other than sooths irritation.  What I found in this product is nothing that special.  When you first put it on you will be overcome by the alcohol smell.  It does dissipate past though. Imagine ispropyl alcohol in a gel form.  What the remaining scent is smells like floral – not clubman like at all.  It is not overpowering though and disappears fast.  The product does dissipate quickly – or maybe absorb into your skin?  What you are left with is a sticky and tacky feeling skin.  I have been putting on a moisturizer or balm because I can’t imaging leaving your facial skin alone after putting this stuff on.<br />Will use it up but will not be purchasing again.
R1WDMMGY0JDZ1N,"The ball does roll pretty well, but has some trouble simply due to ...","2ml is tiny.  The ball does roll pretty well, but has some trouble simply due to size constraints."
RAP1IF2K8TP9J,Smells nice. Not much product for the price,"Smells nice. Not much product for the price. Seems to contain a good amount of tea tree oil, can feel it when using it. It is thin but works great. Using for demodex overpopulation keeps them at bay."
R3K3EGDMZYSZY0,I have since substituted that product with this serum and have been extremely happy. I only use it at night under my ...,"I wasn't sure if this product was working or if I was just having a clear skin month so I stopped using it for a week before picking it back up again. It turns out this product really does seem to work.  My biggest concerns were breakouts, wrinkles, and sun spots.  I had been using a prescription Retinol product to deal with these issues.  I have since substituted that product with this serum and have been extremely  happy.  I only use it at night under my moisturizer.  Would highly recommend it."
R2FE3RNUT6NIH1,High Quality Sleeping Mask That Contours To Your Face,"I live in a very street-light lit area. Even with black-out curtains I have trouble falling asleep. One thing I've noticed that really helps are sleeping masks. With that being said, I've tried quite a few and I haven't found one that completely blocked out the light or was comfortable to wear. This mask is different, and possibly one of the best I've ever worn to bed. I purchased a homemade one on Etsy that is still my favorite (because I like the owl print on it), but this one is half the price and just as good in quality- which is why I'm rating it 5 stars.<br /><br />The first thing I noticed about this sleeping mask was the thickness. No light is going to get through this mask! It seems a little bulky at first- especially if you're used to the thin silk masks that are commonly sold. With that being said, once you get used to wearing something like this you'll notice a significant difference in the amount of light that gets through. It truly does create a blacked out environment that is really nice.<br /><br />The mask fit my head perfectly. I have pretty average head size, so I think I can fairly say that this mask can be adjusted to fit anyone. The mask can be adjusted with little sliding adjusters and then has a clasp in the back that secures the mask around your head. The company boasts that the clasp won't snag in hair- and I have very snaggly fine hair. So far it hasn't gotten tangled in my hair, although sometimes I do accidently clasp a few strands of hair into the clip and it pulls them out when I roll around. I just put my hair in a low pony tail to avoid that problem.<br /><br />One thing that I really love about this mask is that it's contoured to fit around the bridge of your nose. Most sleeping masks don't adequate fit around your nose so have small gaps where light can get through. That is not the case with this mask. Because it fits snug around all of the curves of your face- literally no light gets through. That is something that my Etsy eye mask did not have, and it is a feature that a I REALLY appreciated on this specific mask. I have a Jewish nose (a big nose) and it fits well over it.<br /><br />Overall, I do really like this mask. The clasp sometimes clips onto your hair (but that's my own fault for not being more careful), but other than that it's a great product. Very quality sewn and made with good materials. It has a very pretty leafy design (I got the Emerald Forest print) and fits well to my face. I'd definitely recommend this mask for anyone looking for a sleep aid. It'd make a great gift too, and comes in a very pretty box!k did not have, and it is a feature that a I REALLY appreciated on this specific mask. I have a Jewish nose (a big nose) and it fits well over it.<br /><br />Overall, I do really like this mask. The clasp sometimes clips onto your hair (but that's my own fault for not being more careful), but other than that it's a great product. Very quality sewn and made with good materials. It has a very pretty leafy design (I got the Emerald Forest print) and fits well to my face. I'd definitely recommend this mask for anyone looking for a sleep aid. It'd make a great gift too, and comes in a very pretty box!"
R3PO2NCS3EV2IX,We love to add tea tree oil to our hair products,"We love to add tea tree oil to our hair products! Not only does it help our scalps, but it smells amazing! Tea tree has so many great benefits , and it is wonderful if you are dealing with skin bacteria. The dropper makes it so easy to get the perfect amount every time!"
RDEOQXQOHOIJ3,These are my very favorite makeup remover pads,"These are my very favorite makeup remover pads. However when I opened the first jar the pads were a bit dried out. Not sure if they were older or not stored properly. They still get the job done, but I have to use several pads instead of just two. If your local drugstore stocks these get them there!"
R3114BKO4IH0SX,I like the fresh breath feel after using Crest Pro Health ...,I like the fresh breath feel after using Crest Pro Health Advanced mouthwash!<br />[you can trust this review - I am part of Shopper Army!]
RY201L79ES4QR,good razor at good price,good razor at good price
RRQOYDT41XA4M,This is god for so may things looked it up ...,This is god for so may things looked it up n line and wil be using for all sorts of home remedy&#34;s.<br />Received this for a review.
